17906,51,2178,1,39,34,1152.89
17204,4,1912,15,25,38,2039.69
14012,56,343,6,34,17,1035.92
10783,58,3848,14,26,17,842.29
10034,53,1900,16,24,36,907.29
56276,47,3965,15,25,14,2948.60
127255,47,3845,6,34,14,4841.75
139709,31,3557,14,26,30,5250.49
139598,7,552,16,24,17,6193.56
9574,7,2388,2,38,22,1134.42
11703,49,884,31,9,34,978.94
11172,10,1447,23,17,4,1321.79
72661,6,466,13,27,4,4143.94
2252,4,1323,9,31,24,609.02
16540,9,3477,17,23,21,1968.94
85181,45,883,4,36,12,3359.41
41732,43,633,16,24,13,2463.77
12125,12,1569,32,8,19,1434.59
26390,47,1612,35,5,3,1560.91
64997,57,1245,31,9,30,2953.44
42521,47,855,38,2,14,2510.39
8795,13,3297,20,20,19,1040.30
19482,33,2814,35,5,36,1628.88
54213,10,1602,37,3,38,3206.92
310028,17,219,10,30,21,7414.93
12206,38,1389,7,33,7,741.60
8924,15,802,36,4,18,1055.91
1246,59,2393,22,18,13,157.32
40337,60,2922,37,3,24,2382.84
6303,39,1315,37,3,6,595.68
152185,30,993,21,19,27,5335.00
131828,41,1994,22,18,9,5388.63
21963,13,2012,5,35,11,2263.37
176603,52,2616,12,28,27,5565.58
194252,7,3268,23,17,11,7110.19
9606,9,1864,23,17,5,1139.05
47795,59,3108,2,38,28,2543.83
15683,43,2290,28,12,35,1092.82
118822,60,1602,12,28,29,4208.72
148439,54,3530,14,26,28,5036.77
4908,39,2745,34,6,26,461.12
29267,42,4094,35,5,18,1736.99
68739,51,1575,12,28,31,2718.09
277114,56,1703,34,6,8,6116.30
91855,5,1185,5,35,35,3630.96
492986,36,3705,19,21,39,7677.20
2343,4,1625,39,1,31,671.22
36660,33,83,12,28,26,2166.98
4853,58,2935,21,19,5,427.67
13028,13,1930,17,23,26,1545.58
136987,42,3337,25,15,12,4883.03
81787,59,2675,4,36,29,3221.65
10467,55,1377,33,7,30,865.21
10397,26,1747,6,34,16,1148.78
2214,23,355,29,11,8,457.46
32921,36,189,38,2,22,1947.98
149708,9,1767,9,31,14,6390.40
19075,20,1581,36,4,5,1788.69
17272,41,1809,33,7,33,1021.80
178753,56,3272,16,24,6,5695.85
15159,37,1866,23,17,19,906.70
631,7,3582,37,3,18,213.49
196623,24,432,29,11,38,6691.89
11318,49,3959,24,16,16,956.22
176850,30,3135,5,35,16,5732.89
19474,12,2044,1,39,14,2021.71
11698,10,3596,35,5,34,1383.65
18658,59,423,7,33,34,1300.44
47010,49,1922,2,38,14,2728.15
158182,36,1425,25,15,36,5355.29
70012,48,1680,37,3,33,2772.70
13363,6,1482,13,27,38,1581.54
49965,13,3176,38,2,17,2954.40
44870,39,2767,18,22,11,2650.98
6539,38,100,16,24,37,-1.00
8090,52,613,2,38,11,934.65
111488,29,37,5,35,7,4390.83
58827,52,3270,11,29,15,2948.67
19182,42,256,10,30,25,1146.54
25846,8,2505,29,11,23,3037.48
21806,47,868,11,29,26,1295.33
128112,4,1770,37,3,31,6433.16
18908,47,981,1,39,21,1380.34
45018,36,273,17,23,24,2661.69
17195,36,3150,30,10,15,1022.70
81613,37,481,1,39,13,3219.92
8621,51,1554,5,35,25,1107.90
286045,29,2829,25,15,34,6917.33
41926,32,389,18,22,16,2479.52
76717,18,1259,17,23,37,3099.69
11706,18,3707,30,10,10,1366.38
27171,48,37,9,31,18,1620.43
5169,46,3101,2,38,23,512.32
9973,4,611,28,12,23,1185.26
152590,37,2388,30,10,33,5187.93
194205,42,2488,19,21,30,5678.92
13073,32,2272,7,33,31,1280.04
27043,16,77,28,12,24,2420.38
27968,53,2910,11,29,12,1657.02
19569,29,3810,22,18,8,1699.70
18976,46,774,9,31,3,1437.33
104863,19,1370,39,1,36,4138.48
27871,27,1376,8,32,31,1651.17
148022,33,3119,18,22,24,5302.90
86135,56,994,35,5,20,3388.45
4835,38,1371,10,30,19,521.29
2973,10,3257,36,4,10,738.28
6876,22,1695,37,3,19,813.49
5011,23,1485,36,4,2,592.09
410897,43,3714,20,20,12,7262.22
232634,37,1176,23,17,22,6345.87
124325,49,148,18,22,23,4367.30
13389,6,1701,36,4,14,1583.99
40121,36,3827,35,5,11,2371.14
217143,15,3530,17,23,8,6951.21
12952,60,2905,4,36,27,1006.42
10698,17,3082,33,7,25,1266.22
37836,47,3953,35,5,2,2236.49
10179,44,1928,2,38,9,750.81
25966,50,328,3,37,37,1536.21
11881,47,3722,20,20,6,926.80
4916,21,3935,24,16,2,580.75
234887,10,776,17,23,19,7166.21
58288,34,466,5,35,10,3314.66
64058,12,1645,5,35,26,3782.94
68798,39,1091,16,24,22,2801.16
8428,36,708,16,24,12,962.09
13578,48,3351,38,2,29,1098.16
29022,19,3199,33,7,27,2187.32
153241,16,2616,5,35,37,5694.96
19341,58,2269,31,9,35,1302.15
6837,4,3097,6,34,2,808.57
249914,51,1827,5,35,18,6059.16
8545,45,1150,6,34,29,657.31
17210,15,1739,19,21,15,1860.38
11481,54,445,30,10,3,905.29
12031,43,1333,15,25,7,812.50
149028,26,2888,21,19,17,5413.55
95511,51,965,24,16,14,3759.46
71085,44,2878,18,22,14,2797.23
9974,28,1555,5,35,12,1245.62
35732,9,2967,10,30,8,3190.21
190487,52,2625,36,4,6,5574.72
182401,13,3093,21,19,37,6386.04
161646,37,3960,21,19,16,5374.47
23434,18,2020,34,6,37,2335.55
9024,51,2466,27,13,4,1096.02
14745,36,202,8,32,19,882.14
66119,14,1875,8,32,1,2779.97
365329,6,3659,6,34,3,7825.57
23510,50,307,36,4,30,1390.44
111069,47,3313,24,16,1,4355.50
45837,36,3304,10,30,18,2707.28
8037,25,138,2,38,19,951.70
13802,59,2394,29,11,12,1048.97
16055,25,3990,16,24,9,1573.19
182048,23,3951,28,12,38,6037.30
6163,36,3078,17,23,35,631.28
145772,23,236,31,9,39,5345.83
19867,10,1605,14,26,7,2324.24
2830,49,1699,11,29,35,430.06
59499,11,989,28,12,36,3516.61
1654,47,3237,30,10,23,261.83
15794,55,1173,1,39,26,1122.97
17133,59,2087,3,37,39,1210.39
195627,51,2325,15,25,10,5749.52
2029,17,4012,1,39,2,444.65
19079,50,2037,18,22,30,1135.86
3976,12,3795,12,28,13,470.89
17832,14,3598,3,37,6,1902.60
13588,40,2686,37,3,20,804.30
5213,59,2015,4,36,22,451.93
184356,7,2234,14,26,1,7054.84
7687,58,653,11,29,26,694.85
19816,8,2418,21,19,1,2343.83
170526,14,3091,29,11,19,6072.57
2517,10,3833,31,9,38,624.84
17795,47,1037,3,37,10,1338.39
19218,23,1892,35,5,16,1800.79
173109,18,2486,6,34,26,5968.45
19514,53,549,14,26,25,1355.76
190062,38,3259,27,13,2,5804.41
22677,38,22,5,35,6,1532.79
142043,24,3945,33,7,19,5263.80
8155,44,2470,20,20,9,894.54
21125,7,1138,31,9,13,2493.67
145307,35,1994,39,1,7,5116.84
32396,50,3576,15,25,35,1914.60
7433,12,2144,27,13,22,879.29
36676,6,215,25,15,31,3431.28
73694,43,2753,22,18,36,2909.36
11635,56,4005,33,7,11,864.02
10841,39,1650,35,5,9,749.20
198213,5,1590,36,4,3,7221.08
4341,8,2413,13,27,13,1153.27
19025,7,2594,8,32,28,2246.52
10676,30,2289,13,27,9,1074.54
161137,36,3577,10,30,31,5387.58
8305,40,1220,9,31,13,821.91
33032,50,232,6,34,31,1952.15
12016,36,1014,2,38,12,712.95
238654,32,1105,34,6,12,6729.96
33489,52,3443,16,24,20,1979.07
2958,41,3578,33,7,9,535.16
14549,39,1184,12,28,34,861.16
10466,47,300,12,28,20,817.13
12739,5,741,31,9,23,1513.14
4690,8,2133,4,36,35,555.22
1446,20,2786,27,13,36,231.04
29095,57,3695,12,28,12,1719.39
52839,27,3153,12,28,35,3122.35
487405,56,2929,11,29,2,7200.57
1433,51,1649,38,2,39,177.28
9902,40,1828,31,9,10,1119.53
366877,9,2548,21,19,36,7746.70
15379,28,2996,38,2,38,1417.32
17064,53,4065,13,27,12,1254.86
121142,58,1056,7,33,33,4384.44
8746,8,2084,27,13,22,1035.47
117189,4,1346,32,8,3,4618.91
3605,15,924,8,32,1,-1.00
111313,14,4007,10,30,16,4386.81
50289,23,3342,25,15,15,2974.22
85971,26,1179,8,32,12,3386.10
121890,24,3060,27,13,33,4817.10
13571,43,2789,17,23,22,907.29
1611,10,3923,32,8,6,400.37
11319,43,12,32,8,33,868.64
3807,3,507,39,1,2,1086.82
16723,9,3171,33,7,19,1978.90
18386,32,2622,21,19,8,1632.90
141553,30,2808,7,33,3,5221.57
62346,22,1307,18,22,1,3683.93
18353,33,1166,28,12,5,1569.88
3602,5,3451,10,30,15,1030.56
11013,51,1965,26,14,6,921.95
75157,27,1612,35,5,10,4398.73
1830,39,3244,34,6,24,348.98
48459,40,257,24,16,9,2856.47
99734,42,1392,11,29,12,3925.54
83319,9,785,26,14,23,3519.42
21730,49,3138,34,6,6,1290.46
135145,20,2650,32,8,9,5321.92
96261,16,3181,33,7,4,3793.47
363542,3,2486,5,35,39,7776.85
116314,48,3587,6,34,11,4500.51
12041,30,2200,17,23,1,1135.40
32751,46,1189,19,21,12,1935.98
14135,52,1965,22,18,13,966.72
178941,4,395,20,20,29,6957.99
27119,16,532,30,10,28,2421.96
56738,53,887,27,13,7,2721.36
17645,27,1900,28,12,38,1612.63
327912,38,3355,37,3,15,7075.40
5114,24,1093,20,20,4,604.92
176559,35,1267,34,6,7,5666.24
10277,33,2579,5,35,3,1054.96
1677,18,1475,19,21,15,346.77
13657,43,3198,1,39,5,943.31
62779,25,206,11,29,25,3704.19
19837,36,1989,1,39,30,1175.82
44743,40,832,19,21,16,2645.50
75171,21,2260,15,25,24,2970.35
8422,59,973,28,12,38,1032.44
2576,54,1516,35,5,21,355.29
4717,15,685,13,27,38,558.08
23985,12,2478,12,28,16,2832.82
10732,8,2810,17,23,9,1270.69
320519,51,1203,21,19,22,6643.86
181807,12,3556,1,39,38,6496.78
11611,15,3314,7,33,33,1372.16
159218,26,3108,31,9,14,5473.56
3671,60,1791,32,8,11,455.65
50078,40,3269,31,9,21,2942.52
192377,37,2610,9,31,2,5878.74
46069,33,2801,26,14,20,2721.83
42756,58,2326,10,30,22,2419.59
175648,44,1102,26,14,2,5511.18
17726,14,2542,2,38,34,1900.28
180570,7,99,16,24,2,7022.49
228626,54,2341,28,12,32,6199.34
72018,3,1644,28,12,39,4235.01
135896,58,309,11,29,33,4801.81
463379,26,830,15,25,26,7706.77
13367,26,2697,13,27,26,1379.89
7212,42,3898,4,36,25,480.12
182170,48,294,1,39,11,5606.95
17005,19,2370,23,17,37,1756.25
11769,4,2640,4,36,18,1392.53
278143,26,514,9,31,14,6982.13
32942,48,3096,6,34,38,1946.74
3474,35,2728,27,13,1,617.13
56217,29,2961,11,29,16,3320.97
35279,11,4010,35,5,11,2902.57
2865,14,3033,14,26,3,761.83
19073,11,1140,17,23,9,2003.04
76762,20,2675,2,38,39,3034.02
40465,53,2961,21,19,12,2392.47
23675,24,714,14,26,18,1996.44
33545,3,3412,21,19,11,3961.35
368973,39,2024,22,18,19,7223.44
7452,32,30,39,1,34,833.97
431780,48,2808,30,10,4,7233.20
176533,3,797,18,22,3,6976.93
18310,5,1002,2,38,26,2166.15
151308,19,3934,38,2,5,5600.16
4281,40,2544,9,31,19,793.63
2452,53,3727,21,19,34,344.38
55016,40,3911,28,12,29,2979.18
159710,57,4001,20,20,13,5223.57
3781,45,1136,8,32,39,625.71
17113,20,1456,28,12,15,1750.89
19556,53,513,32,8,29,1350.24
317246,9,1896,16,24,38,7607.85
180751,53,1276,25,15,30,5675.37
23117,54,294,20,20,4,1374.28
7860,11,215,7,33,8,930.70
166662,4,701,35,5,18,6824.00
126367,59,132,4,36,10,4528.26
28182,7,982,25,15,25,3323.80
183453,39,3047,16,24,12,5647.13
198480,55,377,23,17,27,6196.58
13319,46,10,32,8,19,1002.53
33952,4,260,8,32,3,3837.27
283993,4,3801,36,4,24,7563.25
3724,23,3005,22,18,7,440.60
198450,59,1052,13,27,19,6188.92
14962,22,1027,15,25,2,1528.33
188685,3,1288,13,27,13,7034.05
10958,25,1762,2,38,5,1199.66
29391,53,3327,5,35,17,1738.54
180327,48,2327,5,35,12,5574.14
175299,58,1209,8,32,8,5506.66
63730,35,178,20,20,29,3474.56
4016,52,2257,3,37,32,575.31
9961,8,1143,6,34,24,1180.27
130447,49,1422,39,1,9,5339.89
92439,42,3805,6,34,33,3655.75
8701,26,3179,3,37,1,1049.76
167681,54,1361,13,27,18,5578.44
13158,12,1233,19,21,4,1558.38
8646,6,1698,11,29,12,1026.91
13028,59,3150,14,26,22,1080.67
16705,7,3170,6,34,33,1976.15
2683,21,3142,3,37,15,581.73
52089,45,1404,26,14,1,2757.31
123339,52,3982,18,22,3,4282.98
18673,45,2720,36,4,12,1326.01
173376,30,398,38,2,1,5710.82
2210,50,2999,18,22,10,328.58
189029,21,3973,16,24,37,6377.58
115812,30,1723,16,24,3,4557.72
136183,13,3849,39,1,20,5018.83
309473,29,1417,7,33,13,7068.19
10270,23,1669,31,9,27,1201.51
11477,31,1299,8,32,4,1089.18
183375,13,2513,25,15,36,6467.43
71044,5,1358,19,21,6,4158.06
72422,20,3008,12,28,15,2875.51
12603,38,3171,36,4,33,760.19
13143,18,3092,16,24,34,1449.62
29740,34,2510,35,5,31,1825.04
29214,33,3739,16,24,3,1756.26
45005,30,2624,36,4,38,2661.41
16361,57,1324,32,8,34,1125.67
15656,23,910,26,14,27,1560.30
56540,57,2104,31,9,3,2907.57
15093,32,3386,22,18,10,1412.74
149624,58,2127,24,16,12,4969.48
91368,52,1621,13,27,13,3593.94
142754,31,3869,1,39,18,5214.46
10514,48,3341,31,9,21,855.21
3621,33,389,5,35,26,656.85
174800,14,703,2,38,25,6058.62
153829,25,2503,3,37,10,5358.16
28168,36,2785,37,3,5,1666.79
141080,42,3816,34,6,35,4947.54
31178,46,1393,37,3,16,1845.00
80214,27,285,33,7,26,3167.87
20685,36,1118,12,28,24,1236.33
29939,17,2247,27,13,6,2001.65
129865,21,972,16,24,17,5110.70
48559,10,3130,25,15,39,2874.79
11229,24,2003,39,1,26,1314.08
186415,56,1270,18,22,12,5783.52
39603,36,522,11,29,16,2341.08
82033,28,3763,6,34,14,3229.79
11185,32,494,37,3,20,1158.79
140258,6,2925,11,29,29,5524.91
420148,5,865,37,3,23,7952.23
2744,53,2292,24,16,17,385.70
7581,29,1661,27,13,8,878.02
8969,9,3694,33,7,19,1063.98
18279,59,1866,5,35,2,1277.19
8234,37,1408,10,30,8,857.01
7408,43,3658,29,11,1,730.40
5635,40,80,19,21,5,549.94
271119,6,2843,3,37,34,7534.46
59506,32,2727,33,7,1,3489.11
51358,27,3689,39,1,24,3036.16
54476,7,1670,3,37,8,3223.15
342140,41,1421,7,33,3,7066.48
93174,4,3571,34,6,33,3690.55
37565,12,2063,36,4,36,2976.38
17958,25,546,31,9,15,1711.31
9626,32,2242,32,8,16,1203.31
6237,6,1420,16,24,16,739.79
153470,29,2377,34,6,22,5349.05
111945,7,1356,6,34,35,4411.74
1578,18,2135,10,30,23,326.40
13818,49,2269,23,17,39,1069.08
4516,44,1451,16,24,20,426.12
57387,45,510,29,11,19,2724.01
17066,36,2453,13,27,11,1011.28
13985,28,347,22,18,37,1319.45
51776,21,2196,36,4,8,3059.23
25899,40,3264,5,35,25,1923.23
173496,44,1993,17,23,37,5554.35
62295,40,1931,22,18,6,3312.94
2721,44,1024,15,25,32,459.99
69121,27,602,19,21,21,2724.48
24446,26,601,37,3,18,1961.92
7270,28,1152,27,13,22,859.27
347937,19,339,8,32,2,7572.39
331280,8,2736,36,4,27,7661.60
678,34,3987,4,36,11,99.75
330925,32,4038,20,20,17,7129.06
24848,26,542,20,20,29,1980.57
170764,12,830,22,18,17,6235.58
41301,16,3165,34,6,12,2443.22
42070,26,2547,34,6,17,2487.70
9810,57,128,27,13,13,806.81
5287,56,3403,11,29,30,469.34
3443,31,4084,21,19,38,607.99
27512,40,3117,38,2,5,1808.90
119687,27,3040,33,7,23,4717.74
18069,39,3113,29,11,17,1072.93
184927,18,1116,1,39,14,6169.98
132628,50,1924,7,33,34,5110.93
64250,41,1967,31,9,18,3152.14
145641,44,3094,22,18,24,5025.59
46622,33,3124,14,26,32,2755.90
110716,52,2885,32,8,36,4313.97
3618,50,4005,19,21,13,538.82
194192,13,2414,38,2,22,6598.77
39379,9,3684,8,32,6,3127.78
246335,35,1273,24,16,11,6535.30
10214,36,1293,13,27,29,856.16
5611,13,14,13,27,35,-1.00
159645,52,1800,6,34,14,5342.80
52050,60,520,21,19,35,2715.18
986,4,3381,30,10,27,271.99
166431,9,3118,16,24,29,6795.27
10225,23,1686,13,27,26,-1.00
25146,18,1232,9,31,12,2343.43
35718,15,2466,18,22,37,2703.64
50304,53,2235,5,35,29,2681.76
4632,6,3925,9,31,35,547.82
266245,49,1546,29,11,3,6152.56
30139,28,3881,16,24,11,1783.63
432049,8,3837,35,5,1,7913.73
18902,10,3064,2,38,14,2202.48
132018,35,168,14,26,28,5275.38
6938,7,1044,14,26,35,825.53
26885,31,326,11,29,7,1592.13
58330,3,172,35,5,2,3454.53
43547,60,1279,27,13,10,2412.13
93551,56,629,2,38,20,3684.60
178238,39,4083,18,22,36,5539.01
6950,58,2854,14,26,2,690.67
452652,53,2931,20,20,35,7063.78
2831,45,1768,34,6,14,468.32
7272,22,266,6,34,29,859.40
15337,45,3915,33,7,20,1090.65
374023,57,649,8,32,21,6961.65
103667,16,602,16,24,22,4087.23
17060,21,2873,6,34,8,1769.08
71796,42,852,31,9,37,2846.74
180593,60,2061,12,28,10,5557.88
530,36,233,30,10,4,90.66
623,24,2226,38,2,25,111.27
5710,35,1963,35,5,35,607.73
19122,52,3119,39,1,21,1306.39
7556,27,1615,22,18,35,892.68
19948,51,326,1,39,21,1274.75
63989,33,730,29,11,8,3715.65
4286,17,769,26,14,11,938.30
47927,56,724,32,8,15,2488.43
100497,29,2639,26,14,34,3978.42
128814,51,390,25,15,36,4558.70
22273,3,1743,5,35,30,2634.60
83237,50,1516,39,1,13,3293.65
18180,30,1834,33,7,17,1555.28
5651,57,2039,11,29,17,506.95
2480,14,3689,24,16,15,659.61
10944,25,436,9,31,13,1191.52
211459,12,2289,36,4,23,6968.76
13428,18,1650,5,35,19,1485.77
147512,39,3364,29,11,7,5130.18
36867,10,3205,10,30,8,2955.01
50588,12,1433,3,37,36,2990.99
21782,5,1005,17,23,21,2574.07
81078,41,919,27,13,33,3281.98
22076,37,3086,30,10,33,1402.88
119746,9,471,17,23,27,4735.04
10205,46,1623,10,30,20,776.42
69539,48,2850,37,3,37,2757.49
18275,35,4091,32,8,23,1245.41
61032,36,3300,21,19,39,3297.91
38056,16,112,26,14,33,2258.45
28337,23,159,7,33,15,2178.73
43918,34,2021,27,13,36,2596.84
168651,58,1408,18,22,12,5398.48
47138,17,560,21,19,15,2786.54
5675,4,3820,18,22,30,673.66
65232,51,2505,11,29,25,2573.18
18544,36,183,9,31,31,1098.59
9212,15,1899,1,39,26,1090.29
152459,28,3334,18,22,37,5349.87
193122,25,2585,6,34,11,6369.95
40000,52,3482,17,23,3,2363.15
38193,58,2738,7,33,7,2260.76
4010,45,460,26,14,3,661.32
13076,3,3306,34,6,36,1547.41
48312,11,2908,16,24,38,2858.27
152391,35,1167,15,25,6,5278.42
462042,3,328,11,29,6,8022.17
67417,14,1530,32,8,10,2838.76
6452,58,699,7,33,35,620.75
11509,32,2591,3,37,13,1212.96
31675,54,1211,27,13,18,1875.69
107610,38,1778,32,8,10,4267.09
10079,49,1271,23,17,19,929.83
29815,3,313,3,37,2,3517.90
198021,35,1288,28,12,38,6082.59
20651,23,2186,37,3,19,1874.73
33210,21,828,31,9,30,2460.07
70759,6,1856,12,28,7,4157.87
9613,11,479,8,32,32,1138.89
6856,27,922,2,38,1,812.24
69319,8,25,23,17,3,3798.14
176268,36,3486,28,12,32,5638.22
147006,15,2225,7,33,29,5671.22
9444,60,3697,6,34,8,1109.66
136333,21,3702,15,25,26,5360.75
52678,19,923,8,32,19,3113.65
14349,32,1557,19,21,17,1360.85
9403,21,2487,15,25,12,1266.47
98082,9,1176,18,22,21,3869.84
6263,15,476,28,12,8,741.50
381808,24,3136,35,5,12,7531.03
83053,56,1736,11,29,28,3268.75
19895,4,35,3,37,21,2354.30
19144,10,2416,28,12,27,2227.74
23709,25,3670,34,6,21,1988.04
139779,27,1210,28,12,16,5164.58
173584,15,127,21,19,32,6075.94
38897,4,2176,19,21,6,3397.80
49978,26,1512,3,37,29,2952.49
181618,22,94,7,33,3,6093.55
35270,38,3188,2,38,33,2083.97
1108,30,3087,24,16,38,175.67
48178,20,322,19,21,26,2845.84
12161,45,3031,17,23,26,871.44
80614,26,3813,14,26,14,3229.04
183755,23,1670,8,32,35,6171.08
56288,39,3175,16,24,32,2930.65
484774,40,2231,18,22,18,7495.45
38074,49,3223,9,31,1,2250.31
413637,23,87,10,30,16,7710.38
34410,47,1745,16,24,7,2034.25
129359,46,2360,11,29,13,4450.39
87809,55,2200,11,29,16,3445.77
38281,57,2534,2,38,10,2264.09
5674,12,1454,9,31,24,671.90
109954,54,983,29,11,5,4306.98
1602,48,3060,1,39,17,248.11
23501,23,1205,34,6,23,2016.19
6247,47,1879,23,17,36,492.80
88246,58,595,24,16,31,3472.79
16405,40,3717,35,5,13,973.77
490818,48,3561,37,3,24,7318.06
35352,26,2019,4,36,6,2089.27
29290,36,3975,6,34,14,1732.96
167747,53,2788,11,29,9,5582.78
47960,30,2625,32,8,9,2834.49
97237,37,2134,22,18,27,3831.83
16163,16,2536,27,13,37,1691.93
144174,56,105,27,13,34,4868.84
4655,5,1101,22,18,32,550.78
1306,20,1828,13,27,9,226.97
26673,23,2050,21,19,15,2106.73
29632,51,1505,23,17,19,1752.42
11953,40,3260,23,17,32,780.67
83891,24,2653,1,39,28,3310.29
650,60,4003,14,26,20,80.70
17129,20,3900,23,17,22,1755.08
252424,36,2368,28,12,25,6509.40
26264,11,880,34,6,5,2905.60
25984,11,1189,23,17,32,2677.67
28880,38,340,37,3,7,1806.81
10931,32,2486,14,26,14,1134.37
181654,48,636,3,37,11,5603.92
144736,45,1355,35,5,31,4996.90
43900,56,2636,17,23,30,2452.53
31766,39,908,1,39,34,1877.87
152915,25,1796,4,36,35,5434.90
102068,25,2375,12,28,26,4021.86
479732,20,894,14,26,15,7835.00
12445,8,3472,17,23,24,1472.39
19025,40,460,24,16,29,1125.22
2822,55,3971,20,20,9,382.10
141151,20,3363,25,15,2,5378.96
26483,9,921,14,26,27,3121.74
41922,20,2434,39,1,19,2479.89
28819,54,466,23,17,24,1704.17
11001,44,1386,7,33,21,796.48
101789,4,2294,10,30,39,4013.56
16150,40,2585,15,25,2,955.95
21658,45,3745,16,24,24,1556.27
366658,16,4056,16,24,13,7660.12
16888,9,800,25,15,14,1998.14
18058,56,2479,10,30,18,1329.47
288331,14,1908,21,19,3,7418.70
266813,12,1002,20,20,23,7287.44
19073,19,2211,21,19,9,1856.38
12715,43,3702,2,38,38,894.98
33483,28,1288,18,22,34,1978.64
9765,3,2772,2,38,8,1162.45
127070,21,2277,6,34,11,5003.54
6444,48,80,39,1,33,524.33
8627,50,962,7,33,10,1038.18
14913,57,3985,11,29,28,1059.93
37737,25,3763,1,39,14,2231.46
1667,8,1386,17,23,27,486.39
178946,39,1879,25,15,16,5556.24
11961,43,1325,19,21,29,852.95
159530,34,2137,37,3,37,5427.27
7416,43,3529,21,19,37,733.44
222359,31,2501,26,14,28,6554.23
142297,58,2336,18,22,30,4861.69
47691,51,1551,32,8,11,2750.21
5183,16,3907,18,22,5,613.19
16028,41,879,28,12,7,948.27
47119,51,948,7,33,17,2747.90
44698,36,3868,2,38,39,2642.41
41175,31,1746,25,15,14,2433.44
181226,5,1355,26,14,32,7049.97
15981,17,2991,19,21,27,1685.52
134725,35,3162,12,28,30,4986.71
144029,22,2632,22,18,25,5409.29
15165,60,2318,36,4,6,1096.35
250959,6,1106,34,6,14,7417.72
13091,9,2566,29,11,14,1548.90
317821,7,3358,21,19,33,7669.81
356098,12,3083,36,4,37,7714.54
264660,48,1666,28,12,24,6193.24
26726,6,1858,23,17,10,3159.25
3747,43,1281,28,12,31,649.13
11728,18,2647,8,32,16,1370.67
3726,25,2107,30,10,5,691.57
3232,30,2494,1,39,29,580.08
571,51,1182,13,27,20,83.41
10462,59,1653,21,19,3,825.00
185488,36,635,2,38,29,5730.45
10661,13,1667,14,26,13,1261.93
96172,18,1865,32,8,5,3787.12
176308,26,1493,19,21,16,5869.57
137830,41,1625,32,8,3,4946.44
179154,59,2069,6,34,23,5582.80
168638,60,1571,25,15,30,5321.13
127832,3,1563,6,34,24,5036.93
14255,12,2380,35,5,1,1711.56
21242,54,1169,36,4,27,1258.01
82527,59,2499,2,38,25,3241.39
130395,46,3483,30,10,28,5231.07
6645,21,176,11,29,37,785.65
144750,48,3322,20,20,23,5113.94
382324,22,747,28,12,29,7630.43
81726,49,1769,32,8,23,3219.39
9573,13,414,4,36,25,1137.26
29480,12,548,3,37,16,3432.24
21517,51,2441,26,14,20,1370.11
11739,52,2036,24,16,39,935.78
8494,53,403,19,21,17,1102.68
27359,44,591,3,37,14,1953.18
16429,26,414,7,33,2,1565.59
157697,33,3226,30,10,31,5477.19
7817,21,3222,10,30,25,925.11
163132,17,1115,36,4,20,5820.65
166092,45,2955,26,14,4,5388.17
159021,21,1223,13,27,38,5885.16
32877,55,3801,24,16,6,1943.46
15048,55,599,30,10,20,1075.96
7655,59,858,39,1,5,804.55
130624,18,630,22,18,9,5271.65
385168,58,2909,35,5,8,7043.12
7443,50,3221,23,17,17,656.83
13445,10,651,3,37,6,1593.95
95804,18,1762,2,38,36,3777.80
30161,55,2296,25,15,6,1783.05
170963,4,4067,28,12,25,6881.53
56045,51,2377,6,34,14,2976.35
236712,56,2177,8,32,6,6249.36
2435,27,1615,3,37,29,398.32
424716,40,484,12,28,14,7374.60
222353,60,741,3,37,30,6536.89
71169,12,1324,14,26,18,2958.98
105395,9,2229,12,28,28,4181.55
26150,60,2256,28,12,15,1597.10
10305,54,2432,37,3,19,813.32
26293,50,3055,17,23,1,1555.12
22392,26,988,19,21,12,1927.74
18093,5,274,19,21,38,2142.23
191639,35,1048,12,28,11,5828.23
5689,3,3660,31,9,13,676.31
104593,20,19,29,11,37,4121.80
82175,34,3312,34,6,21,3226.34
20806,58,2811,1,39,8,1393.38
5973,36,281,8,32,6,611.52
125105,28,3016,30,10,28,4917.92
27249,41,232,12,28,14,1824.51
14014,32,3123,39,1,28,1353.64
28107,40,1956,36,4,10,1837.32
137433,7,1966,33,7,38,5736.45
173071,28,2652,12,28,27,5681.95
106085,49,2082,4,36,11,4168.57
12738,10,3303,12,28,17,1506.32
40131,39,3356,22,18,13,2371.89
15030,46,2602,38,2,35,1125.88
11415,15,253,38,2,13,1348.35
10860,34,1445,14,26,27,1014.80
14635,36,1028,31,9,27,872.28
33907,43,4038,24,16,20,2070.02
11834,38,441,20,20,32,716.71
4385,22,3375,35,5,20,518.43
30438,47,3165,4,36,24,1799.15
195167,4,3840,32,8,31,7076.28
69759,59,3558,35,5,2,2745.20
234933,58,2480,29,11,16,6119.53
5645,34,1680,35,5,32,611.40
463564,6,2353,10,30,33,8036.61
31042,31,1715,14,26,36,1837.76
89583,37,2950,14,26,34,3533.91
71740,14,655,22,18,26,3026.61
184808,34,1889,1,39,26,5803.34
87744,28,3160,34,6,39,3455.81
25546,35,136,1,39,16,1755.65
111088,38,2314,4,36,4,4404.98
178837,37,3740,17,23,34,5616.43
19907,5,3718,16,24,13,2353.67
81069,41,2653,1,39,27,3203.47
40953,43,2713,11,29,30,2419.66
16252,42,659,7,33,31,966.31
